text,score
"""

The dick who is editing with policy is also editing out of policy, by being arrogant, lazy and fucking up the functionality of the Image Workshop. His worrying obsession with NFCC#9 is his excuse for being a twat. he is deliberately making the workshop non-functional. For the IW to work properly we have to be able to either see or be able to link to the image being requested. Now Mr Dick esq comes along, deletes both the image and the link making the request impossible to deal with unless we go looking for an invisible comment hidden in the source code of the request. In spite of being told of 2 methods of maintaining NFCC#9 compliance and maintaining IW functionality Hammersoft refuses to use them. One of the methods only involves putting a colon at the front of the link. But will Hammersoft do this? No, he has refused point blank. This I firmly definitely and firmly puts him in the """"dick"""" category. His arrogance, his laziness, his Borg-like obsession with NFCC#9 and his truculence are disrupting a valuable resource with WP for no purpose. I would be grateful if you could copy and paste this as a response to his accusations at the incident board. Especially now you've effectively stopped me posting there. This is not an unblock request as I don't care one way or another, it's WP's loss if I can't sort out image requests for 24hrs, it's not my loss. This is a request though that Hammersoft either stays away from the IW or that he implements the methods we've informed him of.   """,0.0
"yo, dog, mind yer own busyness... whoops... dick war yer only busness mankind 41.42.137.67",0.0
"Hi 

ru:%D0%A3%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA:Alex Smotrov
You want a fuck or dick? whats problem?",0.0
LOL what the hell is up with you? You want to remove my link but you let that crap stay in? Jesus how pathetic! Oh you don't think its true? UMM NO SH*T MATE!!!,0.0
"Even if I'm leaving this bullshit of Wikipedia forever, I will observe as well what kind of negotiations you will be able to do here, since you began to talk here about gays and Catholic/Orthodox Chuch, instead of caring of this fucked-ass article. Let me tell you a last thing: if you all will continue on this way, you will solve nothing and never. I hope the only 2-3 users here that are logical and know what's the Romanian diaspora will succeed. Good luck to them...
P.S> you have motivation to be happy now when I'm leaving (to:Anittas, Ronline, Constantzeanu, Greier and many others)
Arthur 28 April 2006",0.0
Also sometimes i kill children,0.0
"""
You idiot, you did not provide a source for this imaginary """"UN General Consensus"""" you mentioned. I never relieved the article of the UN source, and it had no relation to what I was removing or to what you were imagining I was removing. Get this into you head, you liar. You invented this whole situation, based upon lies about things I never mentioned, you're a fucking retard. STOP LIEING ABOUT MY ACTIONS YOU PRICK. -   """,0.0
"Please look at this guy's talk history. He started it. Yes thats childish but I blame him. I was a good wikipedian before I met him. he sucks. He adds nothing, just vandalises stuff, and was rude to me -check my page history. He should clearly be kicked off wikipedia. P.S., I know igonorance is not a crime, but we have to draw the line somewhere.",0.0
"Why do you poop 

hello gasbag
I would like to fuck you up the ass",0.0
"Wikipedia appears to work on the basis that a collective can enforce reality on an individual, and I have the mainstream media if I want to be that bullshitted!",0.0
"is all pretty gay if u ask me...bunch or fucking retards.
You are a wife beater/cunt slapper. That's right I called your wife a cunt. BITCHES!!!!",0.0
No silly it isnt ITS UR MOMS and might I say quite the lovely page indeed.  Oh and UR MEAN no im just kiddding but ur not all that nice either...cause u have a black black heart.=(,0.0
"You sir are an imbecile, and a pervert.",0.0
"""

 you and purple 

""""@!? you or just fuck you""",0.0
"Hey
Go fuck yourself, cunt. Lick your mother's balls if you must.",0.0
"Fuck, Shit, Damn, Cock, Pissant, Motherfucker, and horse dick.",0.0
And won't be back like that gay fucking bastard cunt ''',0.0
""" 

for example, if i were to say that you are """"defficient in the immoral"""" then to you it is not a personl attack as you consider that to be good, but if i menat it to be an attack, then it is... it is your inner setiment that dictates the way you interpret it as good or as bad... but it is not in the thing itself, or what i menat it to be... open your eyes to reality and wake up from your conditioned sleep ;) read above, what is it to be moral anyway? you fool - maybe it is good to be a fool, but if you think it is not, then that is youre propblem ;) i cant be held accountable for your inner interpretatons and psychology ;)""",0.0
"""horribly curse us
               Christians (as Lyra also writes) and from that draws the
               conclusion that they must not be the people of God.

                                         *** 

               """"Now behold what a nice, thick, fat lie it is when they
               complain about being captives among us! Jerusalem was
               destroyed more than 1,400 years ago during that time we
               Christians have been tortured and persecuted by the Jews in all
               the world. On top of that, we do not know to this day what
               Devil brought them into our country. We did not fetch them
               from Jerusalem!... Yes, we have and hold them captive, as I
               would like to keep my rheumatism, and all other diseases and
               misfortunes, who must wait as a poor servant, with money and
               property and everything I have! I wish they were in hell
               with the other Jews and whomsoever they would like to have
               with them.""",0.0
"Wikipedia Ettiquette 

All the free porn you will ever need, you fucking dickwad, is available at www.youporn.com",0.0
