text,score
It seems that AE defend anything - including vandalism- that helps him to promote his personal PoVs.,1.0
"Man? 

The first line says that he's a man from Elmhurst. 16 year old kids are men now?",1.0
"The unicorn party of america 

I lol'd at the topic... Is it possible that you could send me a copy of the now deleted article?",1.0
Tsismisan To The Max(2011-present),1.0
"""
Little touchy today? You just said that """"The other smallish German list are deceased politicians from the 1920s so that is exempt"""". Exempt from what? As for helping your problem, I've got enough to do with the little time I've got available. Regardless, I'm asking a simple question, Blofeld. Do you know how many more there are or not? I didn't say I was nomming them for AFD, and have no current plans to. Exactly like I said above, I simply want to know how many there are total. So don't get your boxers in a bunch over what you think my intentions are. Lara """,1.0
"""[outdent]David,  I have tried in the nicest possible way to tell you that the majority of the text you are so set on using is not suitable as an encyclopaedia article. Copyvio or no, anything that builds up to soliciting money and indeed actually explicitly  requests  donations going so far as to give the bank details is not going to last five minutes. If all the time an effort you have expended trying to get the copyvio undeleted had instead been spent pulling together a new article it would all be done and dusted by now. I repeat my previous advice: base an article on Sport England. 

I'm also not sure whether you have been following the conversation on George's talk if not you might consider hopping over there as my question has been answered and it has been confirmed that as far as Wikipedia is concerned the text is still not released to GFDL. You'll also notice that your conflict of interest has been raised as a concern; personally I think that it is manageable, although Wikipedia does generally discourage people from editing on subjects they are personally connected with as we recognise that this does make it hard to remain neutral. The general rule of thumb is that if a topic is notable enough for inclusion then likely an uninvolved editor will be along soon enough to create an article about it. 

On the question of the image. I presume from looking at your talk page that you are referring to the (separately deleted) logo. This is entirely separate from the article and from reading what George says I understand that you have released it under GFDL. I would first ask you to think again very carefully about the implications of this as usually logos remain copyrighted and are used under a strict fair-use rationale. It is rarer than hens teeth that any organisation would relinquish their rights to their own logo/identity and release it for others to do with what they wish - are you confident for example that your board properly understand what this means and are entirely comfortable with it? However, if this really is the case then all you need to do is upload it (by clicking """"Upload file"""" on the menu on the left) making sure that you attribute the correct licensing and source information - the upload page will walk you through this. 

Finally on a housekeeping note could I ask that you not start a new thread every time you post here on this subject. You'll see that I have been moving your posts up under the one heading to keep the conversation together. Cheers,  talk  

""",1.0
"""

If there is a genus under anther code with the same name, then we do indeed use different disambiguators, but where there is only one, """" (genus)"""" is by far the best disambiguator. The reader should not have to know beforehand what type of organism it is, and should not have to guess what level of the taxonomic hierarchy has been used; it could have been """"Holmia (animal)"""", """"Holmia (arthropod)"""", """"Holmia (trilobite)"""", """"Holmia (olenellid)"""", """"Holmia (Holmiidae)"""" or any number of others. """"Holmia (genus)"""" is the most predictable, most straightforward and broadest disambiguator; I have thought about it a lot, and I am firmly convinced that this is the best way to disambiguate articles on biological taxa.
Some of your other questions should be answered at WP:DAB (especially WP:DABNAME). Where there is no clear primary topic, the disambiguation page is placed at the unqualified title, although there should always be a redirect from """" (disambiguation)""""; there should never be a redirect from """""""" to """" (disambiguation)"""".
The hatnote at Holmia (genus) is faulty, and should be removed. This omission was an oversight.   """,1.0
"Here are your four: 
1st,
2nd,
3rd, and
4th. I've made three, and won't do another.",1.0
"Admin 

Can i be an admin? please",1.0
"It used as a geographic term, refering to the conerbation/hinterland. It does seem to be aquiring an offical stats though  AltaVista produced those.",1.0
"""
 i didn't sign anything or agree to anything which stated that I'm giving my contribution over to wikipedia.  if that was the case and ownership transfers as soon as you click save, then should I decide to blank you page and enter """"wanker lives here"""" (which I'll get around to doing later), that contribution is no longer owned by me.  It is owned by wikipedia, and so I should feel no reprecussions.  get it dumbass?

""",1.0
"Re: Zheng He
Sorry- I do not quite follow? IF you are referring to forgetting to add seomthing to the talk page- my apologies- I just plain forgot- having major Maxtor HDD problems now. Must refrain from using sledge hammer. My Maxtor Onetouch 4 file system changed from NTFS to RAW overnight- for no reason- and no support at all from Maxtor. Seagate-Maxtor= Bastards.Will add explanatory comments as required.",1.0
"Paul Kelly
Yes you are right. When I get time I will seek out sources for Mary-Jo Kelly and Lazare Agneskis. Part of the long history of Kelly related musicians!",1.0
"Unspecified source for Image:Redeemer10.jpg

Thanks for uploading Image:Redeemer10.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.  (Contr)",1.0
Fixed it; took a few cleanup runs.,1.0
"Gideon Levy, 'Kahane won,' Haaretz, 08/02/2009  
  Amos Harel, 'IDF rabbinate rapped for booklet advocating cruelty in Gaza war,'  Haaretz, 08/02/2009",1.0
"I am the gatekeeper to the truth about the assassination of President John F. Kennedy. I work all hours of the night and day instantly reverting any edits to JFK assassination related pages that might point to the actual facts of the matter, especially those that do not wash with the official US Government lie.",1.0
"""

 My 2-cents, as someone close to the Korean-American community: It's pretty standard practice to give both an """"American"""" and a Korean name at first. I don't know for sure that that's the case here, but wouldn't be surprised. It's probably explained in her book.   """,1.0
"""
I'm the one who added it, maybe I didn' explain it very well. It's not just a change of graphic options (as in, a simple video resolution change). The game contains two compressed files, each of which contains distinct textures and models (which are the """"low-res assets"""" and the """"high-res assets""""). IMHO, the notable part is how only the pixel shader 3.0-compatible video card can use the high resolution textures and more detailed model; conversely, the less performing video cards cannot use the high-res assets (=it's impossible) and the high-res assets file can even be deleted without any repercussion on the game.""",1.0
pls tell me what u disagree w/ here: israel is one of the most important countries in the world and mr townsley's links w/ it r obviously worthy of note.,1.0
